iteracija,najbolji_fitness,trenutni_fitness,temperatura
0,19065,19065,800.0
50,18880,19035,622.65
100,18405,18405,484.6163
150,18405,18805,377.183
200,18405,18980,293.5663
250,18220,18515,228.4863
300,18220,18950,177.8338
350,18220,18790,138.4102
400,18075,18105,107.7264
450,17615,17705,83.8448
500,17385,17540,65.2575
550,16720,16720,50.7907
600,16135,16205,39.5311
